"sitecode","nazev_predmetu","feature_code","rozloha_ha","rozloha_procent","stav_text","source_file"
"CZ0314639","Tvrdé oligo-mezotrofní vody s bentickou vegetací paronatek","3140",0.44,3.99,"Cílem je udret rozlohu a stav stanovištì na úrovni v dobì zaøazení mezi pøedmìty ochrany EVL, tzn. bohaté
porosty paronatek v rybníku Horní Lesák a v dolní a støední nádri soustavy rybníkù Luí a v tùni mezi nimi.
Vodní plochy s dostateènou zásobou vody, v létì nevysychající, obsahem ivin odpovídající mezotrofii.
Nádre nejsou zazemnìné a vodní plochy jsou optimálnì proslunìné bez vıznamného zastínìní døevinami
ze bøehu. Bez pøítomnosti invazních a expanzivních druhù.","sdo_5414_2022_000.pdf"
"CZ0314639","Pøirozená dystrofní jezera a tùnì","3160",0.4945,4.54,"Cílem je udret rozlohu a stav stanovištì na úrovni v dobì vyhlášení EVL, tzn. zachovat tùòky
s charakteristickou vegetací v depresích mezi bulty vysokıch ostøic v širokém rozhraní mezi vodním
biotopem horní nádre soustavy rybníkù Luí a pøilehlımi porosty slatinnıch spoleèenstev, a zachovat vodní
plochu rybníka Horní Lesák. Bez pøítomnosti invazních a expanzivních druhù. Se zastoupením druhù jako je
zerav nejmenší nebo bublinatka menší.

* oznaèuje prioritní stanovištì","sdo_5414_2022_000.pdf"
"CZ0314636","Druhovì bohaté smilkové louky na silikátovıch podloích v horskıch oblastech (a v","6230",1.1075,4.92,"Zachovat stav z doby vyhlášení EVL, tj. udret druhovou pestrost travních porostù s dùrazem na poèetnost
všech vyskytujících se druhù orchidejí a hoøeèku èasného èeského (Gentianella praecox subsp. bohemica).
Eliminovat expandující hasivku orlièí (Pteridium aquilinum).","SDO_5416_2018_0000.pdf"
"CZ0314636","Extenzivní seèené louky níin a podhùøí (Arrhenatherion, Brachypodio-","6510",15.679,69.71,"Zachovat stav z doby vyhlášení EVL, tj. udret druhovou bohatost biotopu; zamezit expanzi vysokıch
tvrdolistıch trav.
* oznaèuje prioritní stanovištì","SDO_5416_2018_0000.pdf"
"CZ0314638","Oligotrofní a mezotrofní stojaté vody níinného a subalpínského stupnì","3130",2.3016,32.57,"Cílovım stavem je udrení dobrého stavu vegetace obnaenıch den jako pro vyhlášení.","sdo_5422_2018_0000.pdf"
"CZ0314641","Bezkolencové louky na vápnitıch, rašelinnıch nebo hlinito-jílovitıch pùdách","6410",12.815,11.66,"Udret stav pøi vyhlášení aktivním managementem.","SDO_5425_2018_0000.pdf"
"CZ0314641","Vlhkomilná vysokobylinná lemová spoleèenstva níin a horského a alpínského","6430",6.7494,6.14,"Udret stav pøi vyhlášení aktivním managementem.","SDO_5425_2018_0000.pdf"
"CZ0314641","Extenzivní seèené louky níin a podhùøí (Arrhenatherion, Brachypodio-","6510",6.6717,6.07,"Udret stav pøi vyhlášení aktivním managementem.","SDO_5425_2018_0000.pdf"
"CZ0314641","Pøechodová rašeliništì a tøasovištì","7140",0.2715,0.25,"Udret stav pøi vyhlášení aktivním managementem.","SDO_5425_2018_0000.pdf"
"CZ0314641","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-Padion,","91",31.7094,28.86,"Udret stav pøi vyhlášení zachováním vhodnıch vodních pomìrù; zajistit periodickou asanaci zlomù a vıvratù a
zajistit prùtoènost koryt.
* oznaèuje prioritní stanovištì","SDO_5425_2018_0000.pdf"
"CZ0324026","Níinné a horské vodní toky s vegetací svazù Ranunculion fluitantis a","3260",2.5131,0.37,"Udret rozlohu a stav stanovištì na úrovni v dobì zaøazení stanovištì mezi pøedmìty ochrany EVL, tzn.
makrofytní vegetaci vodních tokù schopnou rùstu v proudících vodách pøírodì blízkıch tokù s pestrımi
biotopovımi podmínkami. Se zastoupením druhù jako je stolístek støídavokvìtı a rdest alpskı, bez
pøítomnosti invazních a expanzivních rostlin. Pøípadné zlepšení stavu PøO se pøedpokládá pøedevším v
úsecích vodních tokù, kde bude zpomalena, pøípadnì neúmìrnì sníena jejich dynamika (proudnost).","SDO_5436_2021_0000.pdf"
"CZ0324026","Vlhkomilná vysokobylinná lemová spoleèenstva níin a horského a alpínského","6430",80.1666,11.77,"Cílem je udret rozlohu a stav stanovištì vzhledem k úrovni v dobì zaøazení stanovištì mezi pøedmìty
ochrany EVL, tzn. vhodnımi opatøeními zachovat porosty širokolistıch vlhkomilnıch bylin v nivì potokù s
druhy jako tuebník jilmovı (Filipendula ulmaria), vrbina obecná (Lysimachia vulgaris), kakost bahenní
(Geranium palustre), kuklík potoèní (Geum rivale), dále s druhy vlhkıch pcháèovıch luk, z travin napø.
psárka luèní (Alopecurus pratensis), ostøice štíhlá (Carex acuta), sítina rozkladitá (Juncus effusus) a skøípina
lesní (Scirpus sylvaticus), z širokolistıch bylin pak napø. blatouch bahenní (Caltha palustris), krabilice
chlupatá (Chaerophyllum hirsutum), pcháè zelinnı (Cirsium oleraceum), p. bahenní (C. palustre), škarda
bahenní (Crepis paludosa), vrbovka chlupatá (Epilobium hirsutum) a kozlík lékaøskı (Valeriana officinalis
agg.), bez pøítomnosti náletovıch døevin a expanzivních a invazních druhù rostlin.","SDO_5436_2021_0000.pdf"
"CZ0324026","Pøechodová rašeliništì a tøasovištì","7140",5.4545,0.8,"Cílem je zachovat rozlohu a vhodnım managementem zlepšit stav stanovištì oproti dobì pøi vyhlášení.
Stanovištì je pøedstavováno rùznımi druhy nízkıch ostøic jako napø. ostøice obecná (Carex nigra) nebo o.
rusá a dalšími druhy s dominancí suchopıru úzkolistého. Dobøe je vyvinuté mechové patro, èastım druhem
je zelenka hvìzdovitá. Bez pøítomnosti invazních a expanzivních druhù. Dùleité je zachování
hydrologického reimu lokality. S náletovımi døevinami max. do 10 % celkové plochy. V souèasné dobì na
lokalitì pøevaují porosty dosahující cílového stavu, èást porostù je však zaplavena a degradována
rozrùstáním rákosu obecného (Phragmites australis), chrastice rákosovité (Phalaris arundinacea) a vysokıch
ostøic.","SDO_5436_2021_0000.pdf"
"CZ0324026","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-Padion,","91",82.6176,12.13,"Cílem je zachovat rozlohu porostù (mozaikovitého pøirozeného vegetaèního doprovodu meandrujících
vodních tokù) a zlepšovat jejich stav oproti dobì pøi vyhlášení. Porosty vìkovì, prostorovì a druhovì
diferencované, pøedstavované druhy jako je olše lepkavá (Alnus glutinosa), jasan ztepilı (Fraxinus excelsior)
nebo javor klen (Acer pseudoplatanus), støemcha obecná (Prunus padus), v bylinném patøe s druhy jako jsou
oba druhy mokrıšù (Chrysosplenium sp.), sasanka hajní (Anemone nemorosa) a orsej jarní hlíznatı (Ficaria
bulbifera), s pomìrnì bohatım keøovım patrem a bez pøítomnosti invazních a expanzivních rostlin.
Na území se nachází jak porosty s pøirozenou druhovou skladbou a strukturou, které dosahují cílového
stavu, tak porosty smíšenıch (olše lepkavá, o. šedá (Alnus incana), smrk ztepilı (Picea abies)) porostních
typù, u kterıch je tøeba postupnì zlepšovat druhovou skladbu døevin.

* oznaèuje prioritní stanovištì","SDO_5436_2021_0000.pdf"
"CZ0424129","Polopøirozené suché trávníky a facie køovin na vápnitıch podloích","6210",1.9179,3,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.","sdo_5465_2017_0000.pdf"
"CZ0424129","Polopøirozené suché trávníky a facie køovin na vápnitıch podloích","6210",15.3042,23.94,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.","sdo_5465_2017_0000.pdf"
"CZ0424129","Pionırská vegetace silikátovıch skal (Sedo-Scleranthion, Sedo albi-Veronicion","8230",0.1027,0.16,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.","sdo_5465_2017_0000.pdf"
"CZ0424129","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-Padion,","91",7.5535,11.82,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.
* oznaèuje prioritní stanovištì","sdo_5465_2017_0000.pdf"
"CZ0424127","Evropská suchá vøesovištì","4030",18.1683,0.12,"Zachovat rozlohu, zlepšit strukturu a druhové sloení stanovištì oproti stavu pøi vyhlášení EVL.","sdo_5504_2016_0000.pdf"
"CZ0424127","Druhovì bohaté smilkové louky na silikátovıch podloích v horskıch oblastech (a v","6230",38.9262,0.27,"Zachovat rozlohu a zlepšit druhovou skladbu stanovištì oproti stavu pøi vyhlášení EVL.","sdo_5504_2016_0000.pdf"
"CZ0424127","Vlhkomilná vysokobylinná lemová spoleèenstva níin a horského a alpínského","6430",72.923,0.5,"Zachovat kvalitu a rozlohu stanovištì dle stavu pøi vyhlášení EVL.","sdo_5504_2016_0000.pdf"
"CZ0424127","Horské seèené louky","6520",291.6592,1.99,"Zachovat kvalitu a rozlohu stanovištì dle stavu pøi vyhlášení EVL.","sdo_5504_2016_0000.pdf"
"CZ0424127","Chasmofytická vegetace silikátovıch skalnatıch svahù","8220",67.3672,0.46,"Zachovat kvalitu a rozlohu stanovištì dle stavu pøi vyhlášení EVL.","sdo_5504_2016_0000.pdf"
"CZ0424127","Rašelinnı les","91",56.5872,0.39,"Zachovat rozlohu a zlepšit druhovou skladbu stanovištì oproti stavu pøi vyhlášení EVL.","sdo_5504_2016_0000.pdf"
"CZ0424127","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-Padion,","91",115.5,0.79,"Zachovat rozlohu a zlepšit druhovou skladbu stanovištì oproti stavu pøi vyhlášení EVL.","sdo_5504_2016_0000.pdf"
"CZ0424127","Buèiny asociace Luzulo-Fagetum","9110",5436.3104,37.15,"Zachovat rozlohu a zlepšit druhovou skladbu stanovištì oproti stavu pøi vyhlášení EVL. Obnovit stanovištì
v místech pùvodního vıskytu, kde byla provedena obnova porostù døevinami odlišné druhové skladby.","sdo_5504_2016_0000.pdf"
"CZ0424127","Buèiny asociace Asperulo-Fagetum","9130",2573.6982,17.59,"Zachovat rozlohu a zlepšit druhovou skladbu stanovištì oproti stavu pøi vyhlášení EVL. Obnovit stanovištì
v místech pùvodního vıskytu, kde byla provedena obnova porostù døevinami odlišné druhové skladby.","sdo_5504_2016_0000.pdf"
"CZ0424127","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180",100.0931,0.68,"Zachovat rozlohu a zlepšit druhovou skladbu stanovištì oproti stavu pøi vyhlášení EVL. Obnovit stanovištì
v místech pùvodního vıskytu, kde byla provedena obnova porostù døevinami odlišné druhové skladby.","sdo_5504_2016_0000.pdf"
"CZ0424127","Acidofilní smrèiny (Vaccinio-Piceetea)","9410",283.8942,1.94,"V rámci aktualizace mapování biotopù upøesnit rozlohu acidofilních smrèin (rozlišovat zachovalé porosty a
porosty vzniklé obnovou jinıch stanoviš s vyuitím vysokého zastoupení smrku). Zlepšit stav a strukturu
stanovištì oproti stavu pøi vyhlášení EVL v místech zachovalıch porostù acidofilních smrèin (degradované
porosty smrèin v místech, na kterıch se pùvodnì vyskytovalo jiné stanovištì obnovovat døevinami typickımi pro
pùvodní stanovištì).
* oznaèuje prioritní stanovištì","sdo_5504_2016_0000.pdf"
"CZ0514669","Pøirozené eutrofní vodní nádre s vegetací typu Magnopotamion nebo","3150",15.1844,19.07,"Cílem je udret vodní vegetaci odpovídající rozloze a stavu pøi vyhlášení, tj. spoleèenstva skládající se z
druhù jako rùkatec ostnitı (Ceratophyllum demersum), stolístek klasnatı (Myriophyllum spicatum), stolístek
pøeslenitı (M. verticillatum) èi rdest vzplıvavı (Potamogeton natans). Vıznamné je té zachování
navazujícího pøíbøeního biotopu V1C s bublinatkou jiní a menší (Utricularia australis a U. minor).","SDO_5508_2019_0000.pdf"
"CZ0514669","Pøirozená dystrofní jezera a tùnì","3160",0.1215,0.15,"Cílem je udret stav a rozlohu stanovištì odpovídající stavu pøi vyhlášení, tzn. mozaika mìlkıch
rašeliništních tùnìk s dominantním zastoupením bublinatky jiní a menší (Utricularia australis, U. minor) v
submerzní vrstvì a roztroušenım vıskytem rùznıch druhù ostøic – o. plstnatoplodá (Carex lasiocarpa), o.
zobánkatá (C. rostrata) a suchopıru úzkolistého (Eriophorum angustifolium). Biotop by mìl bıt kvùli
zachování mokøadních druhù fauny i flory dostateènì zásoben podzemní vodou.","SDO_5508_2019_0000.pdf"
"CZ0514669","Bezkolencové louky na vápnitıch, rašelinnıch nebo hlinito-jílovitıch pùdách","6410",3.0529,3.83,"Cílem je udret rozlohu pøi vyhlášení a zlepšit souèasnı stav bezkolencovıch luk na stav odpovídající dobì
pøi vyhlášení, tzn. louky s pøevahou bezkolence rákosovitého (Molinia arundinacea), místy tvoøícího bulty, a
dalších travin jako je napø. kostøava èervená (Festuca rubra), metlice trsnatá (Deschampsia cespitosa),
medynìk vlnatı (Holcus lanatus), tøeslice prostøední (Briza media) nebo smilka tuhá (Nardus stricta).
Vıznamné by mìlo bıt té zastoupení dvoudìlonıch rostlin jako je kohoutek luèní (Lychnis flos-cuculi),
krvavec toten (Sanguisorba officinalis), mochna nátrník (Potentilla erecta), olešník kmínolistı (Selinum
carvifolia) nebo svízel severní (Galium boreale). Velmi ádoucí je zachování, popø. zvıšení stavu prstnatce
pleového (Dactylorhiza incarnata) pøítomného na lokalitì. Neádoucí je zde vıskyt døevin. Mírnì zhoršenı
stav spoèívá v druhovém ochuzení stanovištì v dùsledku absence seèení.","SDO_5508_2019_0000.pdf"
"CZ0514669","Pøechodová rašeliništì a tøasovištì","7140",3.4597,4.35,"Cílem je udret rozlohu rašeliniš pøi vyhlášení a zlepšit jejich souèasnı stav na stav odpovídající dobì pøi
vyhlášení. Zastoupeny by mìly bıt rùzné druhy ostøic – napø. o. zobánkatá (Carex rostrata), o. ostrá (C.
acutiformis), o. Hostova (C. hostiana), o. plstnatoplodá (C. lasiocarpa), z nich nìkteré vytváøí velké trsy (tzv.
vysoké ostøice jako napø. o. latnatá (Carex paniculata), o. trsnatá (C. cespitosa) formující mikrostanovištì s
bulty a šlenky. Mechové patro je dominantnì pokryto rùznımi druhy rašeliníku (Sphagnum sp.). Místy se v
hojnıch poètech vyskytuje suchopır úzkolistı (Eriophorum angustifolium) a další rašelinné druhy jako
rosnatka okrouhlolistá (Drosera rotundifolia), klikva bahenní (Oxycoccus palustris) èi psineèek psí (Agrostis
canina). Na ploše kategorizované jako biotop R2.2 v jiní èásti lokality je ádoucí nadto zachovat populace
kruštíku bahenního (Epipactis palustris), pupeèníku obecného (Hydrocotyle vulgaris) a vachty trojlisté
(Menyanthes trifoliata). Vıskyt rákosu obecného (Phragmites australis) na stanovišti mùe bıt pouze
minoritní. Biotop by mìl bıt kvùli zachování mokøadních druhù fauny i flory dostateènì zásoben podzemní
vodou. Mírnì zhoršenı stav spoèívá v odvodnìní stanovištì v dùsledku sucha a zárùstu døevinami.","SDO_5508_2019_0000.pdf"
"CZ0514669","Prolákliny na rašelinném podloí (Rhynchosporion)","7150",1.4439,1.81,"Cílem je zachovat stav a rozlohu stanovištì odpovídající stavu pøi vyhlášení, tzn. øídce zapojená
nízkostébelná vegetace s hrotnosemenkou bílou (Rhynchospora alba) a pøevahou rašeliníkù (Sphagnum
sp.) a mechù èeledi Amblystegiaceae v mechovém patøe. Hojnì zastoupená je té rosnatka okrouhlolistá
(Drosera rotundifolia) a nìkteøí zástupci èeledi šáchorovité (Cyperaceae) jako napø. suchopır úzkolistı
(Eriophorum angustifolium) nebo sítina cibulkatá (Juncus bulbosus).","SDO_5508_2019_0000.pdf"
"CZ0514669","Rašelinnı les","91",13.0266,16.36,"Cílem je udret rozlohu stanovištì odpovídající stavu pøi vyhlášení a zlepšit vìkovou a druhovou strukturu
oproti stavu pøi vyhlášení. Porosty by mìly bıt nestejnovìké, vertikálnì diferenciované, v pøípadì L10.1
rozvolnìné, v pøípadì L10.2 spíše zapojené. Kromì dominantní borovice lesní (Pinus sylvestris) se
zastoupením smrku ztepilého (Picea abies) a bøízy bìlokoré a pıøité (Betula pendula, B. pubescens) jsou na
stanovišti podporovány další døeviny - jedle bìlokorá (Abies alba), dub letní (Quercus robur) nebo jeøáb ptaèí
(Sorbus aucuparia). Na stanovišti je ponecháno dostateèné mnoství mrtvého døeva k zetlení (viz pøíslušná
Rámcová smìrnice hospodaøení pro lesní stanovištì). V souèasnosti se na stanovišti vyskytují i èásti porostù
s pozmìnìnou vìkovou a druhovou strukturou.

* oznaèuje prioritní stanovištì","SDO_5508_2019_0000.pdf"
