"sitecode","nazev_cz","nazev_lat","sdf_code","pop_typ","pop_min","pop_max","pop_jednotka","zachovalost","izolace","celkove","stav_text","source_file","druh_cz","druh","poznamka","pop_prum","feature_code","ndop_pop_max","navrzena_hodnota"
"CZ0623372","èolek dravý","Triturus carnifex","1167","stálá",NA,NA,NA,"dobré zachování","populace na okraji areálu","vynikající hodnota","Zlepšení aktuálního stavu pøedmìtu ochrany (tj. jednotky jedincù) na úroveò v dobì pøi vyhlášení EVL (tj. min. nižší desítky jedincù).","SDO_3093_2019_0000.pdf","èolek dravý","Triturus carnifex","Zlepšení aktuálního stavu pøedmìtu ochrany (tj. jednotky jedincù) na úroveò v dobì pøi vyhlášení EVL (tj. min. nižší desítky jedincù).",NA,"20",30,30
"CZ0623324","vranka obecná","Cottus gobio","1163","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Zachování biotopu pøedmìtu ochrany, vranky obecné, v celé délce toku v rámci EVL tzn. vylouèit jakékoliv rozsáhlé vodohospodáøské zásahy, které by vedly k nežádoucí zmìnì morfologie koryta toku (regulace toku, vèetnì opevòování dna a bøehù, tvorba pøíèných pøekážek, tìžba sedimentù, poškozování vodní a pobøežní vegetace) a zmìnì prùtokových pomìrù v toku. Zejména vylouèit stavby pøíèných pøekážek v toku v úseku EVL, stavbou by mohla být ohrožena celistvost populací tohoto druhu.","SDO_3094_2020_0000.pdf","vranka obecná","Cottus gobio","Zachování biotopu pøedmìtu ochrany, vranky obecné, v celé délce toku v rámci EVL tzn. vylouèit jakékoliv rozsáhlé vodohospodáøské zásahy, které by vedly k nežádoucí zmìnì morfologie koryta toku (regulace toku, vèetnì opevòování dna a bøehù, tvorba pøíèných pøekážek, tìžba sedimentù, poškozování vodní a pobøežní vegetace) a zmìnì prùtokových pomìrù v toku. Zejména vylouèit stavby pøíèných pøekážek v toku v úseku EVL, stavbou by mohla být ohrožena celistvost populací tohoto druhu.",NA,"34993",19,19
"CZ0622017","hadinec nachový","Echium russicum","4067","stálá",35,35,"jedinci","dobré zachování","populace na okraji areálu","dobrá hodnota","Dlouhodobì je žádoucí udržení místní populace v pomìrnì pøíznivém poèetním stavu, který kolísá mezi 4 až 40 jedinci (prùmìr za období 2006 - 2013 je 22 jedincù).","sdo_3095_2015.pdf","hadinec nachový","Echium russicum","Dlouhodobì je žádoucí udržení místní populace v pomìrnì pøíznivém poèetním stavu, který kolísá mezi 4 až 40 jedinci (prùmìr za období 2006 - 2013 je 22 jedincù).",35,NA,NA,35
"CZ0622017","koniklec velkokvìtý","Pulsatilla grandis","2093","stálá",1000,1000,"jedinci","dobré zachování",NA,"dobrá hodnota","Udržení stavu populace pøi vyhlášení.","sdo_3095_2015.pdf","koniklec velkokvìtý","Pulsatilla grandis","Udržení stavu populace pøi vyhlášení.",1000,"39036",507,1000
"CZ0622017","hadinec èervený","Echium maculatum","4067","stálá",35,35,"jedinci","dobré zachování","populace na okraji areálu","dobrá hodnota","Dlouhodobé udržení životaschopné reprodukující se populace v øádu nižších desítek jedincù (prùmìr za období 2006 - 2018 je 16 jedincù).","sdo_3095_2022_0000.pdf","hadinec èervený","Echium maculatum","Dlouhodobé udržení životaschopné reprodukující se populace v øádu nižších desítek jedincù (prùmìr za období 2006 - 2018 je 16 jedincù).",35,NA,63,63
"CZ0622017","koniklec velkokvìtý","Pulsatilla grandis","2093","stálá",1000,1000,"jedinci","dobré zachování",NA,"dobrá hodnota","Udržení stavu pøi vyhlášení EVL, tj. životaschopné reprodukující se populace v øádu vyšších stovek jedincù.","sdo_3095_2022_0000.pdf","koniklec velkokvìtý","Pulsatilla grandis","Udržení stavu pøi vyhlášení EVL, tj. životaschopné reprodukující se populace v øádu vyšších stovek jedincù.",1000,"39036",507,1000
"CZ0623355","pøástevník kostivalový *","Callimorpha quadripunctaria","1078","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Udržet stabilní populaci dle stavu pøi vyhlášení EVL. * oznaèuje prioritní druh","sdo_3096_2016_0000.pdf","pøástevník kostivalový","Callimorpha quadripunctaria","Udržet stabilní populaci dle stavu pøi vyhlášení EVL.",NA,NA,NA,NA
"CZ0624129","èolek velký","Triturus cristatus","1166","stálá",NA,NA,NA,"dobré zachování","populace je izolovaná","dobrá hodnota","Zachovat vhodné prostøedí umožòující výskyt èolka pøinejmenším v rozsahu pøi vyhlášení.","sdo_3097_2017_0000.pdf","èolek velký","Triturus cristatus","Zachovat vhodné prostøedí umožòující výskyt èolka pøinejmenším v rozsahu pøi vyhlášení.",NA,"21",5,5
"CZ0624235","koniklec velkokvìtý","Pulsatilla grandis","2093","stálá",6000,6000,"jedinci","vynikající zachování","populace na okraji areálu","vynikající hodnota","Zachovat souèasný stav.","SDO_3098_2020_0000.pdf","koniklec velkokvìtý","Pulsatilla grandis","Zachovat souèasný stav.",6000,"39036",6000,6000
"CZ0623357","èolek dravý","Triturus carnifex","1167","stálá",NA,NA,NA,"dobré zachování","populace na okraji areálu","vynikající hodnota","Zachování stavu pøedmìtu ochrany, èolka dravého (Triturus carnifex), jako pøi vyhlášení EVL.","sdo_3099_2016_0000.pdf","èolek dravý","Triturus carnifex","Zachování stavu pøedmìtu ochrany, èolka dravého (Triturus carnifex), jako pøi vyhlášení EVL.",NA,"20",34,34
"CZ0623357","èolek dravý","Triturus carnifex","1167","stálá",10,20,"jedinci","dobré zachování","populace na okraji areálu","vynikající hodnota","Zlepšit aktuální stav pøedmìtu ochrany, èolka dravého, který se na lokalitì vyskytuje v øádech jedincù, na úroveò stavu jako pøi vyhlášení EVL, tj. výskyt v øádech nižších desítek jedincù.","SDO_3099_2021_0000.pdf","èolek dravý","Triturus carnifex","Zlepšit aktuální stav pøedmìtu ochrany, èolka dravého, který se na lokalitì vyskytuje v øádech jedincù, na úroveò stavu jako pøi vyhlášení EVL, tj. výskyt v øádech nižších desítek jedincù.",15,"20",34,34
"CZ0622166","hadinec nachový","Echium russicum","4067","stálá",80,80,"jedinci","dobré zachování","populace na okraji areálu","významná hodnota","Zlepšit stav na úroveò v dobì vyhlášení .","sdo_3101_2015.pdf","hadinec nachový","Echium russicum","Zlepšit stav na úroveò v dobì vyhlášení .",80,NA,NA,80
"CZ0622166","hadinec èervený","Echium maculatum","4067","stálá",80,80,"jedinci","dobré zachování","populace na okraji areálu","významná hodnota","Cílem je udržet stav pøedmìtu ochrany na úrovni v dobì vyhlášení, tzn. v poètech vyšších desítek jedincù.","SDO_3101_2021_0000.pdf","hadinec èervený","Echium maculatum","Cílem je udržet stav pøedmìtu ochrany na úrovni v dobì vyhlášení, tzn. v poètech vyšších desítek jedincù.",80,NA,365,365
"CZ0624100","netopýr èerný","Barbastella barbastellus","1308","rozmnožující se",NA,NA,NA,"vynikající zachování",NA,"vynikající hodnota","Zachování stavu pøedmìtu ochrany, netopýra èerného (Barbastella barbastellus), jako pøi vyhlášení.","sdo_3103_2017_0000.pdf","netopýr èerný","Barbastella barbastellus","Zachování stavu pøedmìtu ochrany, netopýra èerného (Barbastella barbastellus), jako pøi vyhlášení.",NA,"29353",15,15
"CZ0624100","pøástevník kostivalový *","Callimorpha quadripunctaria","1078","stálá",NA,NA,NA,"vynikající zachování",NA,"dobrá hodnota","Zachování stavu pøedmìtu ochrany, pøástevníka kostivalového (Callimorpha quadripunctaria), jako pøi vyhlášení.","sdo_3103_2017_0000.pdf","pøástevník kostivalový","Callimorpha quadripunctaria","Zachování stavu pøedmìtu ochrany, pøástevníka kostivalového (Callimorpha quadripunctaria), jako pøi vyhlášení.",NA,NA,NA,NA
"CZ0624100","bourovec trnkový","Eriogaster catax","1074","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Vhodnými managementovými opatøeními zvýšit poèetnost populace oproti stavu pøi vyhlášení, pøedevším je nutné navýšit poèet mikrolokalit pøedmìtu ochrany v EVL.","sdo_3103_2017_0000.pdf","bourovec trnkový","Eriogaster catax","Vhodnými managementovými opatøeními zvýšit poèetnost populace oproti stavu pøi vyhlášení, pøedevším je nutné navýšit poèet mikrolokalit pøedmìtu ochrany v EVL.",NA,"31558",1,1
"CZ0624100","roháè obecný","Lucanus cervus","1083","stálá",NA,NA,NA,"vynikající zachování",NA,"vynikající hodnota","Zachování stavu pøedmìtu ochrany, roháèe obecného (Lucanus cervus), jako pøi vyhlášení.","sdo_3103_2017_0000.pdf","roháè obecný","Lucanus cervus","Zachování stavu pøedmìtu ochrany, roháèe obecného (Lucanus cervus), jako pøi vyhlášení.",NA,"6707",2,2
"CZ0624100","netopýr velkouchý","Myotis bechsteinii","1323","rozmnožující se",NA,NA,NA,"vynikající zachování",NA,"vynikající hodnota","Zachování stavu pøedmìtu ochrany, netopýra velkouchého (Myotis bechsteinii), jako pøi vyhlášení. * oznaèuje prioritní druh","sdo_3103_2017_0000.pdf","netopýr velkouchý","Myotis bechsteinii","Zachování stavu pøedmìtu ochrany, netopýra velkouchého (Myotis bechsteinii), jako pøi vyhlášení.",NA,"29358",NA,NA
"CZ0624130","netopýr èerný","Barbastella barbastellus","1308","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Udržení minimálnì stejného stavu populace netopýrù, jako v dobì vyhlašování EVL zabezpeèením klidu pro letouny na jejich zimovištích a zároveò zajištìním jejich snadného pøístupu do jeskyní.","sdo_3105_2017_0000.pdf","netopýr èerný","Barbastella barbastellus","Udržení minimálnì stejného stavu populace netopýrù, jako v dobì vyhlašování EVL zabezpeèením klidu pro letouny na jejich zimovištích a zároveò zajištìním jejich snadného pøístupu do jeskyní.",NA,"29353",237,237
"CZ0624130","šikoušek zelený","Buxbaumia viridis","1386","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Udržení minimálnì stejného stavu populace mechu, jako v dobì vyhlašování EVL.","sdo_3105_2017_0000.pdf","šikoušek zelený","Buxbaumia viridis","Udržení minimálnì stejného stavu populace mechu, jako v dobì vyhlašování EVL.",NA,"1597",NA,NA
"CZ0624130","pøástevník kostivalový *","Callimorpha quadripunctaria","1078","stálá",NA,NA,NA,"vynikající zachování",NA,"dobrá hodnota","Udržení minimálnì stejného stavu populace pøástevníka, jako v dobì vyhlašování EVL.","sdo_3105_2017_0000.pdf","pøástevník kostivalový","Callimorpha quadripunctaria","Udržení minimálnì stejného stavu populace pøástevníka, jako v dobì vyhlašování EVL.",NA,NA,NA,NA
"CZ0624130","vranka obecná","Cottus gobio","1163","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Udržení minimálnì stejného stavu populace vranky, jako v dobì vyhlašování EVL.","sdo_3105_2017_0000.pdf","vranka obecná","Cottus gobio","Udržení minimálnì stejného stavu populace vranky, jako v dobì vyhlašování EVL.",NA,"34993",82,82
"CZ0624130","støevíèník pantoflíèek","Cypripedium calceolus","1902","stálá",NA,NA,NA,"dobré zachování",NA,"vynikající hodnota","Udržení minimálnì stejného stavu populace støevíèníku, jako v dobì vyhlašování EVL.","sdo_3105_2017_0000.pdf","støevíèník pantoflíèek","Cypripedium calceolus","Udržení minimálnì stejného stavu populace støevíèníku, jako v dobì vyhlašování EVL.",NA,"36469",181,181
"CZ0624130","hadinec nachový","Echium russicum","4067","stálá",NA,NA,NA,"dobré zachování","populace na okraji areálu","dobrá hodnota","Udržení minimálnì stejného stavu populace hadince, jako v dobì vyhlašování EVL.","sdo_3105_2017_0000.pdf","hadinec nachový","Echium russicum","Udržení minimálnì stejného stavu populace hadince, jako v dobì vyhlašování EVL.",NA,NA,NA,NA
"CZ0624130","kovaøík fialový","Limoniscus violaceus","1079","stálá",NA,NA,NA,"dobré zachování",NA,"vynikající hodnota","Udržení minimálnì stejného stavu populace kovaøíka, jako v dobì vyhlašování EVL.","sdo_3105_2017_0000.pdf","kovaøík fialový","Limoniscus violaceus","Udržení minimálnì stejného stavu populace kovaøíka, jako v dobì vyhlašování EVL.",NA,"6552",1,1
"CZ0624130","netopýr velkouchý","Myotis bechsteinii","1323","stálá",NA,NA,NA,"vynikající zachování",NA,"dobrá hodnota","Udržení minimálnì stejného stavu populace netopýrù, jako v dobì vyhlašování EVL zabezpeèení klidu pro letouny na jejich zimovištích a zároveò zajištìním jejich snadného pøístupu do jeskyní.","sdo_3105_2017_0000.pdf","netopýr velkouchý","Myotis bechsteinii","Udržení minimálnì stejného stavu populace netopýrù, jako v dobì vyhlašování EVL zabezpeèení klidu pro letouny na jejich zimovištích a zároveò zajištìním jejich snadného pøístupu do jeskyní.",NA,"29358",22,22
"CZ0624130","netopýr brvitý","Myotis emarginatus","1321","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Udržení minimálnì stejného stavu populace netopýrù, jako v dobì vyhlašování EVL zabezpeèením klidu pro letouny na jejich zimovištích a zároveò zajištìním jejich snadného pøístupu do jeskyní.","sdo_3105_2017_0000.pdf","netopýr brvitý","Myotis emarginatus","Udržení minimálnì stejného stavu populace netopýrù, jako v dobì vyhlašování EVL zabezpeèením klidu pro letouny na jejich zimovištích a zároveò zajištìním jejich snadného pøístupu do jeskyní.",NA,"29363",132,132
"CZ0624130","netopýr velký","Myotis myotis","1324","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Udržení minimálnì stejného stavu populace netopýrù, jako v dobì vyhlašování EVL zabezpeèením klidu pro letouny na jejich zimovištích a zároveò zajištìním jejich snadného pøístupu do jeskyní.","sdo_3105_2017_0000.pdf","netopýr velký","Myotis myotis","Udržení minimálnì stejného stavu populace netopýrù, jako v dobì vyhlašování EVL zabezpeèením klidu pro letouny na jejich zimovištích a zároveò zajištìním jejich snadného pøístupu do jeskyní.",NA,"29364",1975,1975
"CZ0624130","koniklec velkokvìtý","Pulsatilla grandis","2093","stálá",NA,NA,NA,"dobré zachování","populace na okraji areálu","významná hodnota","Udržení minimálnì stejného stavu populace koniklece, jako v dobì vyhlašování EVL.","sdo_3105_2017_0000.pdf","koniklec velkokvìtý","Pulsatilla grandis","Udržení minimálnì stejného stavu populace koniklece, jako v dobì vyhlašování EVL.",NA,"39036",200,200
"CZ0624130","vrápenec malý","Rhinolophus hipposideros","1303","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Udržení minimálnì stejného stavu populace vrápencù, jako v dobì vyhlašování EVL zabezpeèením klidu pro letouny na jejich zimovištích a zároveò zajištìním jejich snadného pøístupu do jeskyní. * oznaèuje prioritní druh","sdo_3105_2017_0000.pdf","vrápenec malý","Rhinolophus hipposideros","Udržení minimálnì stejného stavu populace vrápencù, jako v dobì vyhlašování EVL zabezpeèením klidu pro letouny na jejich zimovištích a zároveò zajištìním jejich snadného pøístupu do jeskyní.",NA,"29379",1475,1475
"CZ0623358","kuòka ohnivá","Bombina bombina","1188","stálá",100,NA,"jedinci","dobré zachování",NA,"významná hodnota","Cílem je udržet stav pøedmìtu ochrany, kuòky ohnivé (Bombina bombina), na úrovni v dobì vyhlášení EVL (stovky jedincù a zaznamenaná všechna vývojová stádia, zejména larvy v poèetnosti odpovídající populaèní hustotì jedincù v EVL).","sdo_3106_2017_0000.pdf","kuòka ohnivá","Bombina bombina","Cílem je udržet stav pøedmìtu ochrany, kuòky ohnivé (Bombina bombina), na úrovni v dobì vyhlášení EVL (stovky jedincù a zaznamenaná všechna vývojová stádia, zejména larvy v poèetnosti odpovídající populaèní hustotì jedincù v EVL).",100,"1",2,100
